name,address,phone,website,plus_code,photon_source,lat,lon,result_index,area,city,location_type,source_file,formatted_address,vicinity,place_id,rating,user_ratings_total,types,osm_display_name,osm_place_id
Duliajan makthab/madrassa,"983F+52W, Central Namghar, Duliajan, Assam 786602",,,983F+52W,photon.komoot.io,27.3515144,95.3212398,3,Duliajan,dibrugarh,mosques,results_mosques_Duliajan_Dibrugarh.json,,,,,,,,
Lakhtokia 2 No. Masjid,"5PJR+MM5, Lakhtokia, Fancy Bazaar, Guwahati, Assam 781001",,,5PJR+MM5,photon.komoot.io,26.1817549,91.7406799,2,Fancy Bazaar,guwahati,mosques,results_mosques_Fancy_Bazaar_Guwahati.json,,,,,,,,
Kamarpatty Masjid,"Hem Baruah Rd, Kamarpatty, Fancy Bazaar, Guwahati, Assam 781001",,,"5PJR+W7 Guwahati, Assam",photon.komoot.io,26.1823279,91.7407187,3,Fancy Bazaar,guwahati,mosques,results_mosques_Fancy_Bazaar_Guwahati.json,,,,,,,,
Guwahati Markaz Masjid,"Baba Loknath Complex, Lakhtokia, Fancy Bazaar, Guwahati, Assam 781001",,,"5PJR+MP Guwahati, Assam",photon.komoot.io,26.1817549,91.7406799,4,Fancy Bazaar,guwahati,mosques,results_mosques_Fancy_Bazaar_Guwahati.json,,,,,,,,
Lakhtokia 1 No Masjid Field,"5PJV+XHX, Pan Bazaar, Guwahati, Assam 781001",,,5PJV+XHX,photon.komoot.io,26.1823701,91.7501234,5,Fancy Bazaar,guwahati,mosques,results_mosques_Fancy_Bazaar_Guwahati.json,,,,,,,,
"Dewar Mukam & Masjid, Mazumdar bazar, Tarapur, Silchar -3","Mazumder Bazar, Ramnagar, Silchar, Assam 788003",,,"RQWF+9X Silchar, Assam",photon.komoot.io,24.8127756,92.8613714,5,Gandhibag Park area,silchar,mosques,results_mosques_Gandhibag_Park_area_Silchar.json,,,,,,,,
Christian Basti Masjid,"5Q4F+8X6, Christian Basti, Guwahati, Assam 781005",,,5Q4F+8X6,photon.komoot.io,26.1652848,91.7794293,2,Ganeshguri,guwahati,mosques,results_mosques_Ganeshguri_Guwahati.json,,,,,,,,
Sreenagar Masjid,"1, Bye Lane 2, Sree Nagar, Guwahati, Assam 781005",,,"5Q5G+MR Guwahati, Assam",photon.komoot.io,26.15971315,91.7734245882877,5,Ganeshguri,guwahati,mosques,results_mosques_Ganeshguri_Guwahati.json,,,,,,,,
Sijubari Burah Jama Masjid,"8, Masjid Path, Sijubari, Hatigaon, Guwahati, Assam 781038",,,"4QHH+XP Guwahati, Assam",photon.komoot.io,26.1291306,91.7794845,3,Hatigaon,guwahati,mosques,results_mosques_Hatigaon_Guwahati.json,,,,,,,,
,"4QGH+WHX, Hatigaon, Guwahati, Assam 781038",,,4QGH+WHX,photon.komoot.io,26.1764006,91.7569564,6,Hatigaon,guwahati,mosques,results_mosques_Hatigaon_Guwahati.json,,,,,,,,
"Dewar Mukam & Masjid, Mazumdar bazar, Tarapur, Silchar -3","Mazumder Bazar, Ramnagar, Silchar, Assam 788003",,,"RQWF+9X Silchar, Assam",photon.komoot.io,24.8127756,92.8613714,4,Janiganj Bazaar,silchar,mosques,results_mosques_Janiganj_Bazaar_Silchar.json,,,,,,,,
"Dewar Mukam & Masjid, Mazumdar bazar, Tarapur, Silchar -3","Mazumder Bazar, Ramnagar, Silchar, Assam 788003",,,"QRM6+MQ Silchar, Assam",photon.komoot.io,24.8127756,92.8613714,5,Janiganj Bazaar,silchar,mosques,results_mosques_Janiganj_Bazaar_Silchar.json,,,,,,,,
Christian Basti Masjid,"5Q4F+8X6, Christian Basti, Guwahati, Assam 781005",,,5Q4F+8X6,photon.komoot.io,26.1652848,91.7794293,4,Kahilipara,guwahati,mosques,results_mosques_Kahilipara_Guwahati.json,,,,,,,,
"Dewar Mukam & Masjid, Mazumdar bazar, Tarapur, Silchar -3","Mazumder Bazar, Ramnagar, Silchar, Assam 788003",,,"RQWF+9X Silchar, Assam",photon.komoot.io,24.8127756,92.8613714,2,Khaspur,silchar,mosques,results_mosques_Khaspur_Silchar.json,,,,,,,,
Lakhtokia 2 No. Masjid,"5PJR+MM5, Lakhtokia, Fancy Bazaar, Guwahati, Assam 781001",,,5PJR+MM5,photon.komoot.io,26.1817549,91.7406799,4,Pan Bazaar,guwahati,mosques,results_mosques_Pan_Bazaar_Guwahati.json,,,,,,,,
Dighalipukhuri Masjid,"5QQ2+WMP, Dighalipukhuri, Guwahati, Assam 781001",088119 14532,,5QQ2+WMP,photon.komoot.io,26.18938555,91.75078663453536,5,Pan Bazaar,guwahati,mosques,results_mosques_Pan_Bazaar_Guwahati.json,,,,,,,,
Kamarpatty Masjid,"Hem Baruah Rd, Kamarpatty, Fancy Bazaar, Guwahati, Assam 781001",,,"5PJR+W7 Guwahati, Assam",photon.komoot.io,26.1823279,91.7407187,6,Pan Bazaar,guwahati,mosques,results_mosques_Pan_Bazaar_Guwahati.json,,,,,,,,
Jayanagar Masjid,"59, Shanti Path, Jaya Nagar, Khanapara, Guwahati, Assam 781028",,,"4RG4+35 Guwahati, Assam",photon.komoot.io,26.1206584,91.8213531,5,Six Mile,guwahati,mosques,results_mosques_Six_Mile_Guwahati.json,,,,,,,,
"Islampur Masjid, Guwahati Club","Islampur Kabarstan Rd, Gandhi Basti, Sarania Hills, Guwahati, Assam 781003",,,"5QJ6+89 Guwahati, Assam",photon.komoot.io,26.1809666,91.7597277,6,Ulubari,guwahati,mosques,results_mosques_Ulubari_Guwahati.json,,,,,,,,
Uzanbazar Islampatty Jame Masjid,"16, Bhuban Rd, Latasil, Uzan Bazar, Guwahati, Assam 781001",,,"5QV4+27 Guwahati, Assam",photon.komoot.io,26.19187435,91.7556458,1,Uzan Bazaar,guwahati,mosques,results_mosques_Uzan_Bazaar_Guwahati.json,,,,,,,,
Dighalipukhuri Masjid,"5QQ2+WMP, Dighalipukhuri, Guwahati, Assam 781001",088119 14532,,5QQ2+WMP,photon.komoot.io,26.18938555,91.75078663453536,2,Uzan Bazaar,guwahati,mosques,results_mosques_Uzan_Bazaar_Guwahati.json,,,,,,,,
Carnival Cinemas,"Lakhi Mandir, Beltola Tiniali, Guwahati, Assam 781028",077100 97900,,"4QCX+37 Guwahati, Assam",photon.komoot.io,26.1243284,91.796421,2,theaters Beltola,guwahati,movie,results_movie_theaters_Beltola_Guwahati.json,,,,,,,,
Divyajyoti Cinema Hall,"9M3C+4GX, Haibargaon, Nagaon, Assam 782002",090858 25505,,9M3C+4GX,photon.komoot.io,26.3514459,92.6750092,1,theaters Bordowa,nagaon,movie,results_movie_theaters_Bordowa_Nagaon.json,,,,,,,,
Gold Digital Cinema,"C Complex, A.S.T, Paltan Bazaar, Guwahati, Assam 781008",0361 273 5281,goldcinema.co,"5QJ2+C6 Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,4,theaters Chandmari,guwahati,movie,results_movie_theaters_Chandmari_Guwahati.json,,,,,,,,
Grande Cines,"Grand Plaza, GS Rd, Paltan Bazaar, Guwahati, Assam 781008",098540 17771,,"5QH2+XH Guwahati, Assam",photon.komoot.io,26.1799995,91.751514,5,theaters Chandmari,guwahati,movie,results_movie_theaters_Chandmari_Guwahati.json,,,,,,,,
Divyajyoti Cinema Hall,"9M3C+4GX, Haibargaon, Nagaon, Assam 782002",090858 25505,,9M3C+4GX,photon.komoot.io,26.3514459,92.6750092,1,theaters Dhing,nagaon,movie,results_movie_theaters_Dhing_Nagaon.json,,,,,,,,
Najrul Store,"Assam Dhing, Nagaon, Assam 782123",091015 83804,,"CFMR+72 Baruati, Assam",,26.4467456,92.4981832,2,theaters Dhing,nagaon,movie,results_movie_theaters_Dhing_Nagaon.json,,,,,,,"782123, Dhing, Nagaon, Assam, India",352239100.0
Galleria Cinema,"ATC Mall, GNB Rd, Senairam Bazar, Tinsukia, Assam 786125",088765 65005,,"F9R6+QJ Tinsukia, Assam",photon.komoot.io,27.4919432,95.3616683,6,theaters Duliajan,dibrugarh,movie,results_movie_theaters_Duliajan_Dibrugarh.json,,,,,,,,
Gold Digital Cinema,"C Complex, A.S.T, Paltan Bazaar, Guwahati, Assam 781008",0361 273 5281,goldcinema.co,"5QJ2+C6 Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,1,theaters Fancy Bazaar,guwahati,movie,results_movie_theaters_Fancy_Bazaar_Guwahati.json,,,,,,,,
Kelvin Cinema,"5PHR+GWF, Assam Trunk Rd, Fancy Bazaar, Guwahati, Assam 781001",,,5PHR+GWF,photon.komoot.io,26.1786131509092,91.73439906998487,2,theaters Fancy Bazaar,guwahati,movie,results_movie_theaters_Fancy_Bazaar_Guwahati.json,,,,,,,,
Grande Cines,"Grand Plaza, GS Rd, Paltan Bazaar, Guwahati, Assam 781008",098540 17771,,"5QH2+XH Guwahati, Assam",photon.komoot.io,26.1799995,91.751514,3,theaters Fancy Bazaar,guwahati,movie,results_movie_theaters_Fancy_Bazaar_Guwahati.json,,,,,,,,
PVR City Centre Guwahati,"City Centre Mall, GS Rd, Christian Basti, Guwahati, Assam 781005",088009 00009,pvrcinemas.com,"5Q3J+WQ Guwahati, Assam",photon.komoot.io,26.1551026,91.78227004033737,2,theaters Ganeshguri,guwahati,movie,results_movie_theaters_Ganeshguri_Guwahati.json,,,,,,,,
Divyajyoti Cinema Hall,"9M3C+4GX, Haibargaon, Nagaon, Assam 782002",090858 25505,,9M3C+4GX,photon.komoot.io,26.3514459,92.6750092,1,theaters Haibargaon,nagaon,movie,results_movie_theaters_Haibargaon_Nagaon.json,,,,,,,,
Upahar,"room 4, Stadium Market, A.T Road, Nagaon, Assam 782001",091010 03722,,"8MXM+WJ Nagaon, Assam",photon.komoot.io,26.3507875,92.68461767315618,4,theaters Haibargaon,nagaon,movie,results_movie_theaters_Haibargaon_Nagaon.json,,,,,,,,
,"City Centre Mall, GS Rd, Christian Basti, Guwahati, Assam 781005",088009 00009,pvrcinemas.com,"5Q3J+WQ Guwahati, Assam",photon.komoot.io,26.1551026,91.78227004033737,5,theaters Hatigaon,guwahati,movie,results_movie_theaters_Hatigaon_Guwahati.json,,,,,,,,
PVR City Centre Guwahati,"City Centre Mall, GS Rd, Christian Basti, Guwahati, Assam 781005",088009 00009,pvrcinemas.com,"5Q3J+WQ Guwahati, Assam",photon.komoot.io,26.1551026,91.78227004033737,5,theaters Kahilipara,guwahati,movie,results_movie_theaters_Kahilipara_Guwahati.json,,,,,,,,
Gold Digital Cinema,"C Complex, A.S.T, Paltan Bazaar, Guwahati, Assam 781008",0361 273 5281,goldcinema.co,"5QJ2+C6 Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,1,theaters Kaliabor,nagaon,movie,results_movie_theaters_Kaliabor_Nagaon.json,,,,,,,,
Divyajyoti Cinema Hall,"9M3C+4GX, Haibargaon, Nagaon, Assam 782002",090858 25505,,9M3C+4GX,photon.komoot.io,26.3514459,92.6750092,5,theaters Kaliabor,nagaon,movie,results_movie_theaters_Kaliabor_Nagaon.json,,,,,,,,
Divyajyoti Cinema Hall,"9M3C+4GX, Haibargaon, Nagaon, Assam 782002",090858 25505,,9M3C+4GX,photon.komoot.io,26.3514459,92.6750092,2,theaters Kampur,nagaon,movie,results_movie_theaters_Kampur_Nagaon.json,,,,,,,,
Gold Digital Cinema,"C Complex, A.S.T, Paltan Bazaar, Guwahati, Assam 781008",0361 273 5281,goldcinema.co,"5QJ2+C6 Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,5,theaters Kampur,nagaon,movie,results_movie_theaters_Kampur_Nagaon.json,,,,,,,,
Galleria Cinema,"ATC Mall, GNB Rd, Senairam Bazar, Tinsukia, Assam 786125",088765 65005,,"F9R6+QJ Tinsukia, Assam",photon.komoot.io,27.4919432,95.3616683,3,theaters Naharkatia,dibrugarh,movie,results_movie_theaters_Naharkatia_Dibrugarh.json,,,,,,,,
Rangghar Cinema & Shopping Complex,"GNB Rd, Tinsukia, Assam 786125",076380 68187,rangghargroup.com,"F9Q3+7X Tinsukia, Assam",,27.4890518,95.3564779,4,theaters Naharkatia,dibrugarh,movie,results_movie_theaters_Naharkatia_Dibrugarh.json,,,,,,,"GNB Road, Daily Bazaar, Tinsukia, Assam, 786100, India",223980739.0
Bhaskarjyoti Cinema Hall,"Assam Trunk Rd, Bhatiapar, Assam 785697",080116 40106,facebook.com,"XH3C+4J Bhatiapar, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,6,theaters Naharkatia,dibrugarh,movie,results_movie_theaters_Naharkatia_Dibrugarh.json,,,,,,,,
Gold Digital Cinema,"C Complex, A.S.T, Paltan Bazaar, Guwahati, Assam 781008",0361 273 5281,goldcinema.co,"5QJ2+C6 Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,1,theaters Paltan Bazaar,guwahati,movie,results_movie_theaters_Paltan_Bazaar_Guwahati.json,,,,,,,,
Grande Cines,"Grand Plaza, GS Rd, Paltan Bazaar, Guwahati, Assam 781008",098540 17771,,"5QH2+XH Guwahati, Assam",photon.komoot.io,26.1799995,91.751514,2,theaters Paltan Bazaar,guwahati,movie,results_movie_theaters_Paltan_Bazaar_Guwahati.json,,,,,,,,
Grand Plaza,"GS Rd, Paltan Bazaar, Guwahati, Assam 781008",,,"5QH2+XH Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,4,theaters Paltan Bazaar,guwahati,movie,results_movie_theaters_Paltan_Bazaar_Guwahati.json,,,,,,,,
Gold Digital Cinema,"C Complex, A.S.T, Paltan Bazaar, Guwahati, Assam 781008",0361 273 5281,goldcinema.co,"5QJ2+C6 Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,1,theaters Pan Bazaar,guwahati,movie,results_movie_theaters_Pan_Bazaar_Guwahati.json,,,,,,,,
Grande Cines,"Grand Plaza, GS Rd, Paltan Bazaar, Guwahati, Assam 781008",098540 17771,,"5QH2+XH Guwahati, Assam",photon.komoot.io,26.1799995,91.751514,2,theaters Pan Bazaar,guwahati,movie,results_movie_theaters_Pan_Bazaar_Guwahati.json,,,,,,,,
Kelvin Cinema,"5PHR+GWF, Assam Trunk Rd, Fancy Bazaar, Guwahati, Assam 781001",,,5PHR+GWF,photon.komoot.io,26.1786131509092,91.73439906998487,3,theaters Pan Bazaar,guwahati,movie,results_movie_theaters_Pan_Bazaar_Guwahati.json,,,,,,,,
Grand Plaza,"GS Rd, Paltan Bazaar, Guwahati, Assam 781008",,,"5QH2+XH Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,6,theaters Pan Bazaar,guwahati,movie,results_movie_theaters_Pan_Bazaar_Guwahati.json,,,,,,,,
Divyajyoti Cinema Hall,"9M3C+4GX, Haibargaon, Nagaon, Assam 782002",090858 25505,,9M3C+4GX,photon.komoot.io,26.3514459,92.6750092,1,theaters Raha,nagaon,movie,results_movie_theaters_Raha_Nagaon.json,,,,,,,,
Divyajyoti Cinema Hall,"9M3C+4GX, Haibargaon, Nagaon, Assam 782002",090858 25505,,9M3C+4GX,photon.komoot.io,26.3514459,92.6750092,1,theaters Rupohihat,nagaon,movie,results_movie_theaters_Rupohihat_Nagaon.json,,,,,,,,
Divyajyoti Cinema Hall,"9M3C+4GX, Haibargaon, Nagaon, Assam 782002",090858 25505,,9M3C+4GX,photon.komoot.io,26.3514459,92.6750092,2,theaters Samaguri,nagaon,movie,results_movie_theaters_Samaguri_Nagaon.json,,,,,,,,
Grande Cines,"Grand Plaza, GS Rd, Paltan Bazaar, Guwahati, Assam 781008",098540 17771,,"5QH2+XH Guwahati, Assam",photon.komoot.io,26.1799995,91.751514,2,theaters Ulubari,guwahati,movie,results_movie_theaters_Ulubari_Guwahati.json,,,,,,,,
Gold Digital Cinema,"C Complex, A.S.T, Paltan Bazaar, Guwahati, Assam 781008",0361 273 5281,goldcinema.co,"5QJ2+C6 Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,4,theaters Ulubari,guwahati,movie,results_movie_theaters_Ulubari_Guwahati.json,,,,,,,,
Grande Cines,"Grand Plaza, GS Rd, Paltan Bazaar, Guwahati, Assam 781008",098540 17771,,"5QH2+XH Guwahati, Assam",photon.komoot.io,26.1799995,91.751514,1,theaters Uzan Bazaar,guwahati,movie,results_movie_theaters_Uzan_Bazaar_Guwahati.json,,,,,,,,
Gold Digital Cinema,"C Complex, A.S.T, Paltan Bazaar, Guwahati, Assam 781008",0361 273 5281,goldcinema.co,"5QJ2+C6 Guwahati, Assam",photon.komoot.io,26.1823701,91.7501234,2,theaters Uzan Bazaar,guwahati,movie,results_movie_theaters_Uzan_Bazaar_Guwahati.json,,,,,,,,
Kelvin Cinema,"5PHR+GWF, Assam Trunk Rd, Fancy Bazaar, Guwahati, Assam 781001",,,5PHR+GWF,photon.komoot.io,26.1786131509092,91.73439906998487,5,theaters Uzan Bazaar,guwahati,movie,results_movie_theaters_Uzan_Bazaar_Guwahati.json,,,,,,,,
Grand Plaza,"GS Rd, Paltan Bazaar, Guwahati, Assam 781008",,,"5QH2+XH Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,6,theaters Uzan Bazaar,guwahati,movie,results_movie_theaters_Uzan_Bazaar_Guwahati.json,,,,,,,,
PVR City Centre Guwahati,"City Centre Mall, GS Rd, Christian Basti, Guwahati, Assam 781005",088009 00009,pvrcinemas.com,"5Q3J+WQ Guwahati, Assam",photon.komoot.io,26.1551026,91.78227004033737,6,theaters Zoo Road,guwahati,movie,results_movie_theaters_Zoo_Road_Guwahati.json,,,,,,,,
Office of the Silchar Municipal Corporation,"RRJ3+679, Tarapur, Silchar, Assam 788001",,,RRJ3+679,photon.komoot.io,24.8283093,92.7873196,1,offices Ambicapatty,silchar,municipal,results_municipal_offices_Ambicapatty_Silchar.json,,,,,,,,
Silchar Development Authority,"RQHW+733, Tarapur, Silchar, Assam 788001",075769 37343,tcp.assam.gov.in,RQHW+733,photon.komoot.io,24.8283093,92.7873196,3,offices Ambicapatty,silchar,municipal,results_municipal_offices_Ambicapatty_Silchar.json,,,,,,,,
Office of the Silchar Municipal Corporation,"RRJ3+679, Tarapur, Silchar, Assam 788001",,,RRJ3+679,photon.komoot.io,24.8283093,92.7873196,1,offices Badarpur,silchar,municipal,results_municipal_offices_Badarpur_Silchar.json,,,,,,,,
Silchar Development Authority,"RQHW+733, Tarapur, Silchar, Assam 788001",075769 37343,tcp.assam.gov.in,RQHW+733,photon.komoot.io,24.8283093,92.7873196,4,offices Badarpur,silchar,municipal,results_municipal_offices_Badarpur_Silchar.json,,,,,,,,
"DISTRICT OFFICE SILCHAR ASSAM EPFO (For the Districts of Cachar, Karimganj, Hailakandi & Dima Hasao)","Sadarghat Road, Tarapur, Silchar, Assam 788001",,epfindia.gov.in,"RRJ3+67 Silchar, Assam",photon.komoot.io,24.8283093,92.7873196,6,offices Badarpur,silchar,municipal,results_municipal_offices_Badarpur_Silchar.json,,,,,,,,
"Guwahati Municipal Corporation, Janxala Branch","8, Basistha Rd, Charali, Kundil Nagar, Guwahati, Assam 781029",,,"4Q7V+5M Guwahati, Assam",photon.komoot.io,26.11700765,91.81546080878026,4,offices Beltola,guwahati,municipal,results_municipal_offices_Beltola_Guwahati.json,,,,,,,,
Guwahati Municipal Corporation,"4QWQ+6H2, Dispur, Ganeshguri, Guwahati, Assam 781006",,gmc.assam.gov.in,4QWQ+6H2,photon.komoot.io,26.1496203,91.7872833,6,offices Beltola,guwahati,municipal,results_municipal_offices_Beltola_Guwahati.json,,,,,,,,
Guwahati Municipal Corporation Head Office Assam,"4QWQ+9H5, Dispur, Guwahati, Assam 781006",,,4QWQ+9H5,photon.komoot.io,26.1472814,91.81330960988252,7,offices Beltola,guwahati,municipal,results_municipal_offices_Beltola_Guwahati.json,,,,,,,,
Nagaon Municipality Board,"8MXM+R89, Christianpatty, Nagaon, Assam 782001",,nagaonmunix.in,8MXM+R89,photon.komoot.io,26.3510707,92.6878774,1,offices Bordowa,nagaon,municipal,results_municipal_offices_Bordowa_Nagaon.json,,,,,,,,
"DDMA, NAGAON","8MXJ+GW8, Christianpatty, Nagaon, Assam 782001",,,8MXJ+GW8,photon.komoot.io,26.3510707,92.6878774,2,offices Bordowa,nagaon,municipal,results_municipal_offices_Bordowa_Nagaon.json,,,,,,,,
Nagaon Zila Parishad,"8MXM+W7R, Haibargaon, Nagaon, Assam 782001",,,8MXM+W7R,photon.komoot.io,26.3514459,92.6750092,4,offices Bordowa,nagaon,municipal,results_municipal_offices_Bordowa_Nagaon.json,,,,,,,,
Morigaon Municipal Board,"Morigaon, Assam 782105",098547 15787,,"782R+55 Morigaon, Assam",,26.248606,92.3387945,5,offices Bordowa,nagaon,municipal,results_municipal_offices_Bordowa_Nagaon.json,,,,,,,"Morigaon DC office, 1st building, SH3, Kamalabari, Marigaon, Assam, 782105, India",222258477.0
"Batadrava Than, Nagaon","Bordua, Assam 782122",076368 06224,bordowathan.org,"CG7R+H8 Bordua, Assam",photon.komoot.io,27.392937,95.3241361,6,offices Bordowa,nagaon,municipal,results_municipal_offices_Bordowa_Nagaon.json,,,,,,,,
"Office of the Chief engineer, Irrigation Department Assam","2nd, Block-B, Krishna Nagar, Chandmari, Guwahati, Assam 781003",0361 223 7021,irrigation.assam.gov.in,"5QMC+MV Guwahati, Assam",photon.komoot.io,26.1243167,91.8166564,7,offices Chandmari,guwahati,municipal,results_municipal_offices_Chandmari_Guwahati.json,,,,,,,,
Block Resource Centre,"FF3P+W99, SH-47, Batadraba, Nagaon, Dhing, Assam 782123",,,FF3P+W99,photon.komoot.io,26.456047844545296,92.44928922724878,2,offices Dhing,nagaon,municipal,results_municipal_offices_Dhing_Nagaon.json,,,,,,,,
Office of the Silchar Municipal Corporation,"RRJ3+679, Tarapur, Silchar, Assam 788001",,,RRJ3+679,photon.komoot.io,24.8283093,92.7873196,1,offices Dolu Lake surroundings,silchar,municipal,results_municipal_offices_Dolu_Lake_surroundings_Silchar.json,,,,,,,,
"Office of the Co-District Commissioner, Duliajan","General Office, Percy Evans Road, Percy Evens Rd, Central Namghar, Duliajan, Assam 786602",,,"9838+R6 Duliajan, Assam",photon.komoot.io,27.35575915,95.31585984692023,1,offices Duliajan,dibrugarh,municipal,results_municipal_offices_Duliajan_Dibrugarh.json,,,,,,,,
"O/o the Range Superintendent of CGST & CX, Duliajan CGST & CX Range, Duliajan, Assam","R&D Building, Central Namghar, Duliajan, Assam 786602",,,"9839+X9 Duliajan, Assam",photon.komoot.io,27.35385360519065,95.32050783611167,5,offices Duliajan,dibrugarh,municipal,results_municipal_offices_Duliajan_Dibrugarh.json,,,,,,,,
Office of the Silchar Municipal Corporation,"RRJ3+679, Tarapur, Silchar, Assam 788001",,,RRJ3+679,photon.komoot.io,24.8283093,92.7873196,1,offices Gandhibag Park area,silchar,municipal,results_municipal_offices_Gandhibag_Park_area_Silchar.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,3,offices Gandhibag Park area,silchar,municipal,results_municipal_offices_Gandhibag_Park_area_Silchar.json,,,,,,,,
Silchar Development Authority,"RQHW+733, Tarapur, Silchar, Assam 788001",075769 37343,tcp.assam.gov.in,RQHW+733,photon.komoot.io,24.8283093,92.7873196,5,offices Gandhibag Park area,silchar,municipal,results_municipal_offices_Gandhibag_Park_area_Silchar.json,,,,,,,,
Gandhi Bhawan,"Park Rd, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,"RQGX+J4 Silchar, Assam",photon.komoot.io,24.8270921,92.798397,6,offices Gandhibag Park area,silchar,municipal,results_municipal_offices_Gandhibag_Park_area_Silchar.json,,,,,,,,
Gandhi Mela Park,"RQJV+4CR, Tarapur, Silchar, Assam 788001",,,RQJV+4CR,photon.komoot.io,24.8283093,92.7873196,8,offices Gandhibag Park area,silchar,municipal,results_municipal_offices_Gandhibag_Park_area_Silchar.json,,,,,,,,
Nagaon Municipality Board,"8MXM+R89, Christianpatty, Nagaon, Assam 782001",,nagaonmunix.in,8MXM+R89,photon.komoot.io,26.3510707,92.6878774,1,offices Haibargaon,nagaon,municipal,results_municipal_offices_Haibargaon_Nagaon.json,,,,,,,,
"DDMA, NAGAON","8MXJ+GW8, Christianpatty, Nagaon, Assam 782001",,,8MXJ+GW8,photon.komoot.io,26.3510707,92.6878774,6,offices Haibargaon,nagaon,municipal,results_municipal_offices_Haibargaon_Nagaon.json,,,,,,,,
"Binapani natya mandir, Town mouzadar office","9M3H+8J9, Haibargaon, Nagaon, Assam 782001",,,9M3H+8J9,photon.komoot.io,26.3514459,92.6750092,7,offices Haibargaon,nagaon,municipal,results_municipal_offices_Haibargaon_Nagaon.json,,,,,,,,
Guwahati Municipal Corporation Head Office Assam,"4QWQ+9H5, Dispur, Guwahati, Assam 781006",,,4QWQ+9H5,photon.komoot.io,26.1472814,91.81330960988252,1,offices Hatigaon,guwahati,municipal,results_municipal_offices_Hatigaon_Guwahati.json,,,,,,,,
Guwahati Municipal Corporation,"4QWQ+6H2, Dispur, Ganeshguri, Guwahati, Assam 781006",,gmc.assam.gov.in,4QWQ+6H2,photon.komoot.io,26.1496203,91.7872833,2,offices Hatigaon,guwahati,municipal,results_municipal_offices_Hatigaon_Guwahati.json,,,,,,,,
Office of the Silchar Municipal Corporation,"RRJ3+679, Tarapur, Silchar, Assam 788001",,,RRJ3+679,photon.komoot.io,24.8283093,92.7873196,1,offices Janiganj Bazaar,silchar,municipal,results_municipal_offices_Janiganj_Bazaar_Silchar.json,,,,,,,,
Guwahati Municipal Corporation,"4QWQ+6H2, Dispur, Ganeshguri, Guwahati, Assam 781006",,gmc.assam.gov.in,4QWQ+6H2,photon.komoot.io,26.1496203,91.7872833,2,offices Kahilipara,guwahati,municipal,results_municipal_offices_Kahilipara_Guwahati.json,,,,,,,,
Guwahati Municipal Corporation Head Office Assam,"4QWQ+9H5, Dispur, Guwahati, Assam 781006",,,4QWQ+9H5,photon.komoot.io,26.1472814,91.81330960988252,3,offices Kahilipara,guwahati,municipal,results_municipal_offices_Kahilipara_Guwahati.json,,,,,,,,
Guwahati Municipal Corporation Lokhra Zone,"4P6X+VQ5, Lokhra, Guwahati, Assam 781040",,,4P6X+VQ5,photon.komoot.io,26.1092885,91.7218967927302,5,offices Kahilipara,guwahati,municipal,results_municipal_offices_Kahilipara_Guwahati.json,,,,,,,,
Nagaon Municipality Board,"8MXM+R89, Christianpatty, Nagaon, Assam 782001",,nagaonmunix.in,8MXM+R89,photon.komoot.io,26.3510707,92.6878774,1,offices Kaliabor,nagaon,municipal,results_municipal_offices_Kaliabor_Nagaon.json,,,,,,,,
Circle Office,"Kaliabor, Nagaon, NH-37, Assam Trunk Road, Nagaon, Nagaon, Assam 782137",,,"HW2P+J4 Kuwaritol, Assam",photon.komoot.io,26.548946252473524,92.9297056358997,3,offices Kaliabor,nagaon,municipal,results_municipal_offices_Kaliabor_Nagaon.json,,,,,,,,
Office of the Silchar Municipal Corporation,"RRJ3+679, Tarapur, Silchar, Assam 788001",,,RRJ3+679,photon.komoot.io,24.8283093,92.7873196,1,offices Khaspur,silchar,municipal,results_municipal_offices_Khaspur_Silchar.json,,,,,,,,
GMC Office Lakhtokia,"5PMW+236, Pan Bazaar, Guwahati, Assam 781001",,gmc.assam.gov.in,5PMW+236,photon.komoot.io,26.1823701,91.7501234,4,offices Paltan Bazaar,guwahati,municipal,results_municipal_offices_Paltan_Bazaar_Guwahati.json,,,,,,,,
Gmc Office Uzanbazar,"Hanuman Mandir B, C Road, Latasil, Uzan Bazar, Guwahati, Assam 781003",,gmc.assam.gov.in,"5QR4+R8 Guwahati, Assam",photon.komoot.io,26.1685948,91.7476221,5,offices Paltan Bazaar,guwahati,municipal,results_municipal_offices_Paltan_Bazaar_Guwahati.json,,,,,,,,
